Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773836095,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773836096,5,,Aggregated,0.000000,0.000000,53,55,55,68,68,68,68,68,68,68,68,5,0,53,49.98848020013611,35.10208000034254,68.43279600025198,4563.0
1773836097,10,,Aggregated,0.000000,0.000000,48,53,53,53,55,68,68,68,68,68,68,11,0,48,43.864799636429034,11.08760999977676,68.43279600025198,4705.0
1773836098,15,,Aggregated,0.000000,0.000000,42,46,49,50,53,55,68,68,68,68,68,24,0,40,35.059795500065626,7.343366999975842,68.43279600025198,4526.125
1773836099,20,,Aggregated,3.000000,0.000000,36,42,44,46,53,55,68,68,68,68,68,38,0,35,30.386784289511954,7.343366999975842,68.43279600025198,4598.526315789473
1773836100,25,,Aggregated,3.666667,0.000000,34,40,44,46,50,55,68,90,90,90,90,53,0,34,29.449348735886574,6.251769999835233,89.52543100031107,4639.188679245283
1773836101,30,,Aggregated,6.000000,0.000000,30,40,44,46,53,68,74,90,90,90,90,70,0,28,29.575833028599977,6.251769999835233,89.52543100031107,4739.628571428571
1773836102,35,,Aggregated,7.600000,0.000000,25,38,42,44,49,66,74,90,90,90,90,91,0,25,27.42146558243753,6.251769999835233,89.52543100031107,4691.802197802198
1773836103,40,,Aggregated,8.833333,0.000000,21,36,39,42,48,55,72,74,90,90,90,111,0,21,25.86943167569041,6.064131000130146,89.52543100031107,4593.522522522522
1773836104,45,,Aggregated,10.000000,0.000000,18,34,38,41,47,55,73,74,90,90,90,139,0,18,24.700318920877702,5.315578000136156,89.52543100031107,4530.949640287769
1773836105,50,,Aggregated,11.500000,0.000000,15,32,38,40,45,53,72,74,90,90,90,165,0,15,23.818905951528986,5.315578000136156,89.52543100031107,4563.024242424242
1773836106,50,,Aggregated,12.333333,0.000000,15,31,37,39,44,50,72,74,90,90,90,185,0,15,23.109613718932795,5.315578000136156,89.52543100031107,4525.108108108108
1773836107,50,,Aggregated,13.900000,0.000000,14,25,34,38,44,49,68,73,90,90,90,220,0,14,21.351415718188285,5.315578000136156,89.52543100031107,4530.813636363637
1773836108,50,,Aggregated,16.600000,0.000000,14,25,35,39,45,53,73,74,90,90,90,240,0,14,22.01461472917572,5.315578000136156,89.52543100031107,4511.416666666667
